台灣0805,#genre#
北京体育,http://ivi.bupt.edu.cn/hls/btv6hd.m3u8
北京记实,http://ivi.bupt.edu.cn/hls/btv11hd.m3u8
湖南卫视,http://ivi.bupt.edu.cn/hls/hunanhd.m3u8
浙江卫视,http://ivi.bupt.edu.cn/hls/zjhd.m3u8
东方卫视,http://ivi.bupt.edu.cn/hls/dfhd.m3u8
安徽卫视,http://ivi.bupt.edu.cn/hls/ahhd.m3u8
黑龙江卫视,http://ivi.bupt.edu.cn/hls/hljhd.m3u8
辽宁卫视,http://ivi.bupt.edu.cn/hls/lnhd.m3u8
深圳卫视,http://ivi.bupt.edu.cn/hls/szhd.m3u8
广东卫视,http://ivi.bupt.edu.cn/hls/gdhd.m3u8
天津卫视,http://ivi.bupt.edu.cn/hls/tjhd.m3u8
湖北卫视,http://ivi.bupt.edu.cn/hls/hbhd.m3u8
山东卫视,http://ivi.bupt.edu.cn/hls/sdhd.m3u8
重庆卫视,http://ivi.bupt.edu.cn/hls/cqhd.m3u8
广东综艺4K,http://live.grtn.cn/drm.php?url=http://nclive.grtn.cn/4k/sd/live.m3u8
广东国际,http://live.grtn.cn/drm.php?url=http://nclive.grtn.cn/gjpd/sd/live.m3u8
南方卫视,http://live.grtn.cn/drm.php?url=http://nclive.grtn.cn/tvs2/sd/live.m3u8
广东少儿,http://live.grtn.cn/drm.php?url=http://nclive.grtn.cn/tvs5/sd/live.m3u8
广东新闻,http://live.grtn.cn/drm.php?url=http://nclive.grtn.cn/xwpd/sd/live.m3u8
AXN[785*576],http://106.54.30.243/gz009/gz.php?id=axn
BBC[785*576],http://106.54.30.243/gz009/gz.php?id=bbc
Cinemax[785*576],http://106.54.30.243/gz009/gz.php?id=cinemax
HBO[785*576],http://106.54.30.243/gz009/gz.php?id=hbo
MTV[785*576],http://106.54.30.243/gz009/gz.php?id=mtv
SATRMOVIS,http://jxiptv.xn--9kqp7k2rd.com/vip/gz.php?id=wsgjdy

日本0802,#genre#
NHK総合,http://203.162.235.41:16903
NHK Eテレ,http://203.162.235.41:16901
NHK BSプレミアム,http://203.162.235.41:16910
TBSテレビ,http://203.162.235.41:16907
BS TBS,http://203.162.235.41:16913
テレビ朝日,http://203.162.235.41:16906
BS 朝日,http://203.162.235.41:16914
フジテレビ,http://203.162.235.41:16904
BSフジ,http://203.162.235.41:16911
テレビ東京,http://203.162.235.41:16908
BS 東京,http://203.162.235.41:16915
BS 日テレ,http://203.162.235.41:16912
日テレ,http://203.162.235.41:16905
WOWOW シネマ,http://203.162.235.41:16916
Tokyo MX 1,http://movie.mcas.jp/mcas/mx1_2/chunklist.m3u8
Tokyo MX 2,http://movie.mcas.jp/mcas/mx2_2/chunklist.m3u8
ウェザーニュース,http://movie.mcas.jp/mcas/wn1_2/master.m3u8
日本NHK华语,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
日本天気预报,http://movie.mcas.jp/mcas/wn1_2/master.m3u8
CGN日本,http://cgntv-glive.ofsdelivery.net/live/_definst_/cgntv_jp/playlist.m3u8
群馬テレビ,https://movie.mcas.jp/switcher/mcas8_2/chunklist.m3u8
日テレ,http://203.162.235.41:16905
BS日テレ,http://203.162.235.41:16912
BS東京,http://203.162.235.41:16915
BSフジ,http://203.162.235.41:16911
BS 朝日,http://203.162.235.41:16914
テレビ朝日,http://203.162.235.41:16906
フジテレビ,http://203.162.235.41:16904
テレビ東京,http://203.162.235.41:16908
NHK World Japan,https://nhkworld.webcdn.stream.ne.jp/www11/nhkworld-tv/global/2003458/live.m3u8
NTV News24,https://www.news24.jp/livestream/index.m3u8
NYX 1,https://cdn1.ibizastream.biz:441/free/1/playlist_dvr.m3u8
NYX 2,https://cdn1.ibizastream.biz:441/free/2/playlist_dvr.m3u8
QVC Japan,https://cdn-live1.qvc.jp/iPhone/1501/1501.m3u8
Shop Channel,https://stream3.shopch.jp/HLS/master.m3u8
TBS News,https://tbs1.media.ylive.jp/d6d710ed2c204b4cb9ffea55a16a5f40/ap-northeast-1/5690807595001/playlist.m3u8
Weather News,https://movie.mcas.jp/mcas/smil:wn1.smil/master.m3u8

菲律賓0804,#genre#
SMNI,https://api.new.livestream.com/accounts/19079954/events/7831871/live.m3u8
CNN Phillippines,http://54.251.134.121:1935/live/15273.sdp/playlist.m3u8
CNN Philippines,https://df7lqp0btxdx2.cloudfront.net/11227.m3u8
Beam TV,https://d3cbe0gidjd4k2.cloudfront.net/channel_5/channel5/playlist.m3u8
ANIPLUS,http://210.210.155.35/session/0d216142-f3f5-11e8-ab67-89df93dc8d44/dr9445/h/h02/index.m3u8
Inquirer990,https://d3cbe0gidjd4k2.cloudfront.net/channel_7/channel7/playlist.m3u8
Inc TV,https://churchrus2-lh.akamaihd.net/i/coctesting_1@57550/index_1500_av-p.m3u8?sd=10&rebase=on
UNTV Public,https://untv.mmdlive.lldns.net/untv/97cc8d2c46bd43b78e0b112761ab71fe/chunklist_b2592000.m3u8
Life TV,https://d3cbe0gidjd4k2.cloudfront.net/channel_6/channel6/playlist.m3u8
TBN Asia,http://220.158.149.14:9999/live/TV00000000000000000003@HHZT;LIVE

YT直播0730,#genre#
東森yoyo,https://gogohaha.000webhostapp.com/?id=3gKlm323de0
東森新聞,https://gogohaha.000webhostapp.com/?id=RaIJ767Bj_M
中天新聞,https://gogohaha.000webhostapp.com/?id=wUPPkSANpyo
三立LIVE新聞,https://gogohaha.000webhostapp.com/?id=4ZVUmEUFwaY
三立iNEWS,https://gogohaha.000webhostapp.com/?id=MYwrZeIsRWU
TVBS,https://gogohaha.000webhostapp.com/?id=Hu1FkdAOws0
民視新聞,https://gogohaha.000webhostapp.com/?id=XxJKnDLYZz4
公視,https://gogohaha.000webhostapp.com/?id=ED4QXd5xAco
公視台語台,https://gogohaha.000webhostapp.com/?id=ihWafbJ_Ics
台視新聞,https://gogohaha.000webhostapp.com/?id=NbjI0cARzjQ
中視新聞,https://gogohaha.000webhostapp.com/?id=wxQcIb8zcPA
華視新聞,https://gogohaha.000webhostapp.com/?id=TL8mmew3jb8
三聖電視台,https://gogohaha.000webhostapp.com/?id=n8W69HjmlpY
正德電視台,https://gogohaha.000webhostapp.com/?id=-SpbhP9wMIs
信吉衛星,https://gogohaha.000webhostapp.com/?id=kEjRRzhJSN4
誠心衛星,https://gogohaha.000webhostapp.com/?id=uy-pT_ItVsY
天良衛星,https://gogohaha.000webhostapp.com/?id=S5JMuEmWD3c
信大電視台,https://gogohaha.000webhostapp.com/?id=m-EddzOFL2g
全大電視台,https://gogohaha.000webhostapp.com/?id=MVb65oQ8JfA
beIN SPORTS HD,https://gogohaha.000webhostapp.com/?id=4TlVW4Lacu4
beIN SPORTS,https://gogohaha.000webhostapp.com/?id=Bj3iPrLGKmo
東森財經,https://gogohaha.000webhostapp.com/?id=68lLQ7hkdzU
SBN全球財經,https://gogohaha.000webhostapp.com/?id=5K8ix1HjIPs
運通財經台,https://gogohaha.000webhostapp.com/?id=z-bbsDpAyok
客家電視,https://gogohaha.000webhostapp.com/?id=YvTdOiAiB8s
美好VIVA購物1台,https://gogohaha.000webhostapp.com/?id=eQ5huCAqoyQ
美好VIVA購物2台,https://gogohaha.000webhostapp.com/?id=LEOat38Iuao
