台灣0303,#genre#
CCTV-1HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226226/1.m3u8#http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/001/2000210103.m3u8#http://111.40.205.73/PLTV/88888888/224/3221225755/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225642/index.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226226/1.m3u8
CCTV-2HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225747/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225643/index.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8
CCTV-3HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225606/index.m3u8#http://117.169.124.36:6610/ysten-businessmobile/live/cctv-3/1.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225634/index.m3u8#http://111.40.205.73/wh7f454c46tw1287084215_925233335/PLTV/88888888/224/3221225606/index.m3u8#http://117.169.120.140:8080/live/cctv-3/.m3u8
CCTV-4HD,http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/001/2000204803.m3u8#http://39.134.157.203/PLTV/88888888/224/3221225641/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226314/1.m3u8
CCTV-5HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225591/1.m3u8#http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/001/2000205103.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8#http://223.110.241.130:6610/gitv/live1/G_CCTV-5-HQ/G_CCTV-5-HQ/
CCTV5+HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226225/1.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225706/index.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226225/1.m3u8
CCTV-6HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225607/index.m3u8#http://117.169.124.36:6610/ysten-businessmobile/live/cctv-6/1.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225632/index.m3u8#http://111.40.205.73/wh7f454c46tw1287084215_925233335/PLTV/88888888/224/3221225607/index.m3u8#http://117.169.120.140:8080/live/cctv-6/.m3u8
CCTV-7HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225644/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221226803/1.m3u8
CCTV-8HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225608/1.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225631/index.m3u8#http://117.169.120.140:8080/live/cctv-8/.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225608/index.m3u8#http://117.169.124.36:6610/ysten-businessmobile/live/cctv-8/1.m3u8
CCTV-9HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226236/1.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225646/index.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226236/1.m3u
CCTV-10HD,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226227/1.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225636/index.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226227/1.m3u8
CCTV-11,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226315/1.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226315/1.m3u8
CCTV-12,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225637/index.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8
CCTV-13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225599/1.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8#http://223.110.241.130:6610/gitv/live1/G_CCTV-13-HQ/.m3u8
CCTV-14,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225640/index.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8
CCTV-15,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225818/1.m3u8
CCTV-17,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8
CCTV4K,http://112.17.40.12/PLTV/88888888/224/3221226758/1.m3u8#http://58.251.112.67/tlivecloud-cdn.ysp.cctv.cn/001/2000266303.m3u8
广西卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225879/1.m3u8
河北卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225881/1.m3u8
河南卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225882/1.m3u8
湖北卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226310/1.m3u8
江西卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8
吉林卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225886/1.m3u8
山西卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225895/1.m3u8
湖南经视[湖南],http://kjol.cc/proxy/hunan.php?id=280
湖南都市[湖南],http://kjol.cc/proxy/hunan.php?id=346
湖南公共[湖南],http://kjol.cc/proxy/hunan.php?id=261
湖南娱乐[湖南],http://kjol.cc/proxy/hunan.php?id=344
湖南电视剧[湖南],http://kjol.cc/proxy/hunan.php?id=484
湖南国际[湖南],http://kjol.cc/proxy/hunan.php?id=229
金鹰纪实[湖南],http://kjol.cc/proxy/hunan.php?id=316
金鹰卡通[湖南],http://kjol.cc/proxy/hunan.php?id=287
北京卫视,http://ivi.bupt.edu.cn/hls/btv1hd.m3u8
北京文艺,http://ivi.bupt.edu.cn/hls/btv2hd.m3u8
北京体育,http://ivi.bupt.edu.cn/hls/btv6hd.m3u8
北京记实,http://ivi.bupt.edu.cn/hls/btv11hd.m3u8
湖南卫视,http://ivi.bupt.edu.cn/hls/hunanhd.m3u8
浙江卫视,http://ivi.bupt.edu.cn/hls/zjhd.m3u8
东方卫视,http://ivi.bupt.edu.cn/hls/dfhd.m3u8
安徽卫视,http://ivi.bupt.edu.cn/hls/ahhd.m3u8
黑龙江卫视,http://ivi.bupt.edu.cn/hls/hljhd.m3u8
辽宁卫视,http://ivi.bupt.edu.cn/hls/lnhd.m3u8
深圳卫视,http://ivi.bupt.edu.cn/hls/szhd.m3u8
广东卫视,http://ivi.bupt.edu.cn/hls/gdhd.m3u8
