台灣0309,#genre#
CCTV-8HD,http://39.134.115.163:8080/PLTV/88888910/224/3221225631/index.m3u8#http://117.169.120.140:8080/live/cctv-8/.m3u8#http://117.169.124.36:6610/ysten-businessmobile/live/cctv-8/1.m3u8
CCTV-9HD,http://39.134.115.163:8080/PLTV/88888910/224/3221225646/index.m3u8
CCTV-10HD,http://39.134.115.163:8080/PLTV/88888910/224/3221225636/index.m3u8
CCTV-11,http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8
CCTV-12,http://39.134.115.163:8080/PLTV/88888910/224/3221225637/index.m3u8
CCTV-13,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV-14,http://39.134.115.163:8080/PLTV/88888910/224/3221225640/index.m3u8
CCTV-15,http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8
CCTV-17,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8
湖南经视[湖南],http://kjol.cc/proxy/hunan.php?id=280
湖南都市[湖南],http://kjol.cc/proxy/hunan.php?id=346
湖南公共[湖南],http://kjol.cc/proxy/hunan.php?id=261
湖南娱乐[湖南],http://kjol.cc/proxy/hunan.php?id=344
湖南电视剧[湖南],http://kjol.cc/proxy/hunan.php?id=484
湖南国际[湖南],http://kjol.cc/proxy/hunan.php?id=229
金鹰纪实[湖南],http://kjol.cc/proxy/hunan.php?id=316
金鹰卡通[湖南],http://kjol.cc/proxy/hunan.php?id=287
北京卫视,http://ivi.bupt.edu.cn/hls/btv1hd.m3u8
北京文艺,http://ivi.bupt.edu.cn/hls/btv2hd.m3u8
北京体育,http://ivi.bupt.edu.cn/hls/btv6hd.m3u8
北京记实,http://ivi.bupt.edu.cn/hls/btv11hd.m3u8
湖南卫视,http://ivi.bupt.edu.cn/hls/hunanhd.m3u8
浙江卫视,http://ivi.bupt.edu.cn/hls/zjhd.m3u8
东方卫视,http://ivi.bupt.edu.cn/hls/dfhd.m3u8
安徽卫视,http://ivi.bupt.edu.cn/hls/ahhd.m3u8
黑龙江卫视,http://ivi.bupt.edu.cn/hls/hljhd.m3u8
辽宁卫视,http://ivi.bupt.edu.cn/hls/lnhd.m3u8
深圳卫视,http://ivi.bupt.edu.cn/hls/szhd.m3u8
广东卫视,http://ivi.bupt.edu.cn/hls/gdhd.m3u8
天津卫视,http://ivi.bupt.edu.cn/hls/tjhd.m3u8
湖北卫视,http://ivi.bupt.edu.cn/hls/hbhd.m3u8
山东卫视,http://ivi.bupt.edu.cn/hls/sdhd.m3u8
重庆卫视,http://ivi.bupt.edu.cn/hls/cqhd.m3u8

港澳0310,#genre#
香港開電視,http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
香港創世電視,https://cdn.deepcore.online/hlsme/ctv_hk_1080.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
亚旅卫视,http://hls.jingchangkan.tv/jingchangkan/156722438_0HaM/index.m3u8
澳視澳門,http://61.244.22.5/ch1/ch1.live/playlist.m3u8
澳視卫星,http://61.244.22.5/ch3/ch3.live/chunklist_w30461384.m3u8
澳門Macau,http://61.244.22.5/ch2/_definst_/ch2.live/playlist.m3u8
澳视卫星[1280*720],http://61.244.22.4/ch3/ch3.live/index.m3u8
澳视微影[1280*720],http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
澳视澳门[1280*720],http://61.244.22.4/ch1/ch1.live/index.m3u8
澳视澳门[1280*720],http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳视综艺[1280*720],http://61.244.22.5/ch6/_definst_/hd_ch6.live/playlist.m3u8
澳视葡文[1280*720],http://61.244.22.4/ch2/ch2.live/index.m3u8
澳视葡文[1280*720],http://61.244.22.4/ch2/ch2.live/chunklist_w1632175875.m3u8
澳門1台[1280*720],http://61.244.22.4/ch1/ch1.live/playelist.m3u8
澳門2台[1280*720],http://61.244.22.4/ch2/ch2.live/playelist.m3u8
澳門3台[1280*720],http://61.244.22.4/ch3/ch3.live/playelist.m3u8
澳門微电影[1280*720],http://61.244.22.4/ch3/ch3.live/chunklist_w1228316132.m3u8
澳门葡萄牙[1280*720],http://61.244.22.5/ch2/ch2.live/chunklist_w1632175875.m3u8

韓國0310,#genre#
韩国 | EBS 第一频道,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
韩国 | EBS 第二频道,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
韩国 | EBS 加一频道,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
韩国 | EBS 加二频道,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
韩国 | EBS E频道,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
韩国 | TJB SBS,http://1.245.74.5:1935/live/tv/.m3u8
EBS,http://ebsonair.ebs.co.kr/groundwavefamilypc/familypc1m/chunklist_w1960240276.m3u8
EBS 1,http://ebsonair.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
EBS 1,http://ebsonair.ebs.co.kr:1935/ebs1familypc/familypc1m/playlist.m3u8
EBS 2,http://ebsonair.ebs.co.kr:1935/ebs2familypc/familypc1m/chunklist.m3u8
EBS 2,http://ebsonair.ebs.co.kr:1935/ebs2familypc/familypc1m/playlist.m3u8
EBS Kids,http://ebsonair.ebs.co.kr:1935/ebsufamilypc/familypc1m/playlist.m3u8
EBS KIDS,http://ebsonair.ebs.co.kr:1935/ebsutablet500k/_definst_/tablet500k/chunklist_w1145871295.m3u8
EBS Kids,http://ebsonair.ebs.co.kr:1935/ebsutablet500k/tablet500k/playlist.m3u8
EBS Plus 1,http://ebsonair.ebs.co.kr:1935/plus1tablet500k/tablet500k/playlist.m3u8
EBS Plus 2,http://ebsonair.ebs.co.kr:1935/plus2tablet500k/tablet500k/playlist.m3u8
EBS+2,http://ebsonair.ebs.co.kr:1935/plus2familypc/familypc1m/chunklist.m3u8
EBSe,http://ebsonair.ebs.co.kr:1935/plus3familypc/familypc1m/chunklist.m3u8
EBSeHD,http://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
EBSi,http://ebsonair.ebs.co.kr:1935/plus1familypc/familypc1m/chunklist.m3u8

日本0306,#genre#
NHK総合,http://203.162.235.41:16903
NHK Eテレ,http://203.162.235.41:16901
NHK BSプレミアム,http://203.162.235.41:16910
TBSテレビ,http://203.162.235.41:16907
BS TBS,http://203.162.235.41:16913
テレビ朝日,http://203.162.235.41:16906
BS 朝日,http://203.162.235.41:16914
フジテレビ,http://203.162.235.41:16904
BSフジ,http://203.162.235.41:16911
テレビ東京,http://203.162.235.41:16908
BS 東京,http://203.162.235.41:16915
BS 日テレ,http://203.162.235.41:16912
日テレ,http://203.162.235.41:16905
WOWOW シネマ,http://203.162.235.41:16916
Tokyo MX 1,http://movie.mcas.jp/mcas/mx1_2/chunklist.m3u8
Tokyo MX 2,http://movie.mcas.jp/mcas/mx2_2/chunklist.m3u8
ウェザーニュース,http://movie.mcas.jp/mcas/wn1_2/master.m3u8
日本NHK华语,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
